Time,Engine_Load,Engine_Speed,Vehicle_Speed,Ignition_Timing,Manifold_Relative_Pressure,Accelerator_Opening_Angle,Brake_Booster_Pressure
209.44,10.588,2636.25,64,24.0,-0.724,0.0,255.106
209.588,11.765,2490.75,63,24.0,-0.735,0.0,255.106
209.755,14.902,2342.0,63,45.5,-0.724,15.625,255.106
209.9,47.451,2194.5,63,44.5,-0.449,21.094,255.106
210.076,45.098,2143.25,63,39.0,-0.286,21.094,255.106
210.225,45.882,2141.0,63,39.0,-0.255,21.094,255.106
210.387,45.882,2139.5,63,39.0,-0.245,20.312,255.106
210.547,42.353,2151.0,63,40.0,-0.265,18.359,255.106
210.688,40.784,2151.75,63,41.0,-0.296,18.75,255.106
210.832,41.176,2134.0,63,40.5,-0.286,20.312,255.106
211.01,47.843,2133.25,63,39.0,-0.245,21.875,255.106
211.192,46.275,2150.5,63,38.0,-0.214,24.609,255.106
211.352,49.804,2143.0,63,35.5,-0.173,24.609,255.106
211.507,50.98,2128.0,63,32.5,-0.153,24.609,255.106
211.652,50.588,2138.5,63,30.5,-0.143,25.781,255.106
211.81,52.941,2163.5,63,28.5,-0.112,27.344,255.106
211.985,54.118,2137.5,63,26.0,-0.102,26.172,255.106
212.147,52.157,2150.25,64,24.5,-0.102,26.172,255.106
212.288,54.118,2155.25,64,23.5,-0.082,26.172,255.106
212.462,54.51,2159.25,63,24.0,-0.082,25.781,255.106
212.605,54.51,2175.75,64,24.0,-0.082,26.172,255.106
212.761,54.902,2167.25,64,23.5,-0.082,26.172,255.106
212.903,53.333,2171.0,64,23.5,-0.082,26.172,255.106
213.067,55.294,2174.75,64,23.5,-0.071,26.172,255.106
213.224,53.333,2172.25,64,23.5,-0.082,25.391,255.106
213.382,53.333,2200.25,64,23.5,-0.082,25.391,255.106
213.531,55.686,2192.25,65,23.5,-0.082,25.781,255.106
213.679,54.902,2206.25,65,23.5,-0.071,25.781,255.106
213.822,54.902,2207.5,65,23.0,-0.082,25.391,255.106
213.967,54.51,2197.5,65,23.5,-0.082,25.391,255.106
214.129,52.549,2204.25,65,24.0,-0.082,25.391,255.106
214.29,54.51,2205.5,65,23.5,-0.082,25.391,255.106
214.482,52.941,2215.25,65,23.5,-0.082,25.781,255.106
214.654,54.902,2238.5,65,23.5,-0.082,25.781,255.106
214.829,56.471,2225.75,66,23.0,-0.071,25.391,255.106
215.01,56.471,2244.5,66,22.5,-0.061,25.781,255.106
215.17,55.294,2264.25,66,23.0,-0.071,24.609,255.106
215.342,53.725,2253.0,66,23.5,-0.082,23.438,255.106
215.521,50.98,2249.25,66,24.0,-0.102,19.531,255.106
215.682,45.098,2252.75,67,26.5,-0.173,15.625,255.106
215.862,22.745,2259.0,66,32.5,-0.347,0.0,255.106
216.023,20.392,2238.75,66,32.5,-0.49,0.0,255.106
216.19,18.431,2209.75,66,28.0,-0.571,0.0,255.106
216.36,15.686,2244.25,66,22.0,-0.632,0.0,255.106
216.535,14.51,2213.5,65,22.0,-0.673,0.0,255.106
216.675,13.333,2216.75,65,22.0,-0.694,0.0,255.106
216.853,13.725,2206.75,65,22.0,-0.714,0.0,255.106
217.024,12.941,2176.75,64,22.0,-0.714,0.0,255.106
217.164,13.333,2162.0,64,22.0,-0.714,0.0,255.106
217.307,13.333,2153.75,64,22.0,-0.714,0.0,255.106
217.474,13.333,2138.0,63,22.0,-0.714,0.0,255.106
217.63,13.333,2143.25,63,22.0,-0.714,0.391,255.106
217.784,13.725,2135.0,63,45.5,-0.724,5.078,255.106
217.963,18.039,2118.25,62,47.0,-0.694,8.984,255.106
218.131,21.961,2142.25,62,47.0,-0.643,10.547,255.106
218.291,24.706,2107.0,62,44.5,-0.592,10.547,255.106
218.461,24.314,2109.75,62,43.5,-0.581,10.547,255.106
218.635,24.706,2102.75,62,42.5,-0.551,10.938,255.106
218.798,26.667,2094.0,62,41.0,-0.53,11.328,255.106
218.939,26.667,2106.75,62,40.5,-0.52,11.719,255.106
219.127,28.627,2107.0,62,40.0,-0.5,13.281,255.106
219.287,32.157,2097.75,62,38.5,-0.449,14.062,255.106
219.461,36.078,2098.75,62,36.0,-0.377,15.234,255.106
219.645,39.216,2122.5,62,34.0,-0.296,17.578,255.106
219.8,41.961,2106.25,62,32.5,-0.255,17.578,255.106
219.965,43.137,2121.75,62,31.0,-0.214,19.141,255.106
220.128,43.529,2136.75,62,30.0,-0.184,19.531,255.106
220.278,44.314,2118.5,62,29.5,-0.173,20.312,255.106
220.431,46.275,2147.75,63,29.0,-0.163,21.875,255.106
220.595,48.627,2142.75,63,27.5,-0.133,21.875,255.106
220.756,49.804,2143.75,63,26.5,-0.122,22.266,255.106
220.898,48.235,2148.0,64,26.5,-0.122,23.828,255.106
221.055,51.373,2162.0,64,25.5,-0.102,25.391,255.106
221.215,49.804,2191.0,64,25.5,-0.102,25.781,255.106
221.357,51.765,2194.5,65,25.0,-0.082,27.344,255.106
221.505,53.333,2217.25,65,24.5,-0.071,28.906,255.106
221.66,54.51,2216.25,65,23.5,-0.071,29.297,255.106
221.821,55.294,2229.5,66,23.0,-0.061,32.812,255.106
221.995,57.647,2261.75,66,22.5,-0.051,36.328,255.106
222.161,59.608,2275.5,66,21.5,-0.051,37.891,255.106
222.32,58.824,2294.0,67,21.0,-0.041,41.016,255.106
222.486,61.569,2294.0,67,20.5,-0.031,43.359,255.106
222.645,62.745,2309.75,68,20.0,-0.031,45.312,255.106
222.788,62.745,2323.5,68,19.5,-0.01,46.094,255.106
222.964,65.882,2360.75,69,20.0,0.0,47.266,255.106
223.133,65.49,2372.75,70,22.0,0.01,47.656,255.106
223.304,65.49,2372.5,70,24.0,0.01,46.875,255.106
223.482,65.098,2390.75,70,26.0,0.01,46.875,255.106
223.639,65.098,2425.75,71,28.0,0.01,46.875,255.106
223.823,65.49,2434.25,72,30.0,0.01,46.875,255.106
223.97,66.667,2449.25,72,30.5,0.01,46.875,255.106
224.125,63.922,2479.25,73,31.0,0.0,26.172,255.106
224.283,23.137,2456.5,73,39.0,-0.347,0.0,255.106
224.452,18.431,2481.5,73,36.5,-0.52,0.0,255.106
224.639,14.118,2476.25,73,28.0,-0.643,0.0,255.106
224.807,11.765,2487.5,73,24.0,-0.704,0.0,255.106
224.98,10.98,2479.0,73,24.0,-0.745,0.0,255.106
225.15,10.98,2467.0,72,24.0,-0.755,0.0,255.106
225.302,11.373,2463.5,72,24.0,-0.755,0.0,255.106
225.439,11.373,2456.0,72,24.0,-0.755,0.0,255.106
225.602,11.373,2432.5,72,24.0,-0.755,0.0,255.106
225.761,11.373,2439.25,72,24.0,-0.755,0.0,255.106
225.914,11.765,2432.0,71,24.0,-0.755,0.0,255.106
226.082,11.765,2425.0,71,24.0,-0.755,0.0,255.106
226.251,11.765,2398.75,71,24.0,-0.755,0.0,255.106
226.388,11.373,2408.5,71,24.0,-0.755,0.0,255.106
226.561,11.373,2395.0,70,24.0,-0.755,0.0,255.106
226.732,11.373,2391.5,70,24.0,-0.755,0.0,255.106
226.876,11.373,2384.5,70,40.0,-0.755,1.562,255.106
227.027,11.765,2350.5,70,40.0,-0.765,2.344,255.106
227.18,11.765,2358.0,70,40.0,-0.775,2.734,255.106
227.321,11.765,2364.5,69,40.0,-0.775,2.734,255.106
227.475,11.765,2366.0,70,40.0,-0.765,3.125,255.106
227.627,12.157,2364.75,69,41.0,-0.765,3.125,255.106
227.773,12.157,2347.5,69,41.5,-0.765,3.125,255.106
227.947,12.549,2320.0,68,41.5,-0.765,2.734,255.106
228.104,11.765,2316.25,68,40.5,-0.775,0.781,255.106
228.258,10.588,2305.75,68,37.5,-0.775,0.0,255.106
228.417,10.588,2306.75,68,37.5,-0.775,0.781,255.106
228.568,10.588,2284.5,68,37.5,-0.786,0.391,255.106
228.724,10.98,2283.25,67,37.0,-0.786,0.391,255.106
228.903,10.98,2283.5,67,37.5,-0.786,0.781,255.106
229.097,10.98,2265.75,67,37.5,-0.786,0.781,255.106
229.261,10.98,2280.75,67,37.5,-0.786,1.172,255.106
229.419,10.98,2274.0,66,37.5,-0.786,1.953,255.106
229.576,11.373,2263.5,66,37.5,-0.786,2.344,255.106
229.743,11.765,2251.0,66,38.5,-0.775,2.344,255.106
229.918,12.157,2229.25,66,40.0,-0.775,2.734,255.106
230.061,11.765,2245.25,66,40.0,-0.775,5.469,255.106
230.222,14.902,2229.25,65,45.0,-0.745,6.25,255.106
230.373,15.294,2227.5,65,47.0,-0.724,7.031,255.106
230.548,16.078,2224.75,65,47.0,-0.714,7.031,255.106
230.718,16.078,2217.75,65,47.0,-0.714,7.812,255.106
230.887,18.431,2203.25,65,47.0,-0.694,9.766,255.106
231.044,22.353,2215.0,65,46.5,-0.643,14.062,255.106
231.186,34.51,2202.5,65,41.5,-0.541,16.016,255.106
231.358,38.431,2225.5,65,36.5,-0.418,17.578,255.106
231.533,43.137,2206.75,65,32.5,-0.296,18.359,255.106
231.691,42.353,2220.25,65,31.0,-0.255,18.75,255.106
231.868,41.961,2221.25,65,31.0,-0.235,18.75,255.106
232.045,42.745,2232.0,66,30.5,-0.224,18.75,255.106
232.185,41.569,2237.0,66,30.5,-0.214,18.75,255.106
232.355,44.706,2258.5,66,30.0,-0.214,18.75,255.106
232.496,43.137,2263.0,66,30.0,-0.214,18.75,255.106
232.637,43.922,2254.75,67,30.0,-0.214,18.75,255.106
232.787,44.706,2278.75,67,30.0,-0.204,18.75,255.106
232.955,43.922,2272.25,67,30.0,-0.204,18.75,255.106
233.097,45.49,2300.0,67,29.5,-0.204,19.141,255.106
233.241,45.49,2290.75,67,29.5,-0.194,19.531,255.106
233.435,48.627,2315.0,68,28.5,-0.173,20.703,255.106
233.595,50.98,2326.25,68,27.5,-0.143,22.266,255.106
233.781,49.412,2318.0,68,26.5,-0.122,22.266,255.106
233.958,51.765,2346.75,69,26.0,-0.122,22.266,255.106
234.141,52.157,2345.0,69,25.5,-0.122,18.359,255.106
234.303,25.882,2338.25,69,31.0,-0.337,0.0,255.106
234.461,20.392,2361.0,69,32.5,-0.49,0.0,255.106
234.63,18.039,2350.0,69,27.5,-0.592,0.0,255.106
234.818,14.118,2332.75,69,22.0,-0.653,0.0,255.106
234.987,12.549,2323.25,69,22.0,-0.694,0.0,255.106
235.166,12.941,2319.25,69,22.0,-0.714,0.0,255.106
235.306,13.333,2335.75,68,22.0,-0.724,0.0,255.106
235.455,13.333,2305.75,68,22.0,-0.724,0.0,255.106
235.594,13.725,2314.0,68,22.0,-0.724,0.0,255.106
235.733,13.333,2290.0,68,22.0,-0.724,0.0,255.106
235.887,94.51,2278.0,68,34.0,-0.041,99.609,255.106
236.029,61.569,2853.75,67,-15.5,-0.122,0.0,255.106
236.201,10.196,2890.5,67,15.0,-0.561,0.0,255.106
236.411,11.765,2758.75,67,8.0,-0.683,0.0,255.106
236.585,9.804,3089.0,66,2.0,-0.704,0.0,255.106
236.769,11.373,2975.75,66,22.0,-0.704,0.0,255.106
236.939,10.98,2936.75,66,22.0,-0.694,0.0,255.106
237.139,10.588,2943.25,66,22.0,-0.704,0.0,255.106
237.301,10.588,2947.75,65,22.0,-0.704,0.0,255.106
237.477,10.588,2959.25,65,22.0,-0.704,0.0,255.106
237.617,10.588,2931.5,65,22.0,-0.704,0.0,255.106
237.767,10.98,2919.25,64,22.0,-0.704,0.0,255.106
237.932,10.98,2915.25,64,22.0,-0.704,0.0,255.106
238.121,10.98,2900.0,64,24.0,-0.714,0.0,255.106
238.271,10.588,2872.5,64,24.0,-0.724,0.0,255.106
238.44,9.804,2864.5,64,24.0,-0.735,0.0,255.106
238.615,9.804,2886.25,63,24.0,-0.735,0.0,255.106
238.772,9.804,2858.5,63,24.0,-0.745,0.0,255.106
238.952,9.412,2868.0,63,24.0,-0.745,0.0,255.106
239.131,9.804,2825.75,63,24.0,-0.745,0.0,255.106
239.265,9.804,2813.5,62,24.0,-0.735,0.0,255.106
239.418,10.196,2765.0,61,24.0,-0.735,0.0,255.106
239.575,10.588,2668.75,59,24.0,-0.745,0.0,255.106
239.728,10.98,2499.25,58,39.0,-0.745,9.375,255.106
239.879,50.196,2587.5,56,39.0,-0.235,60.156,255.106
240.038,32.941,3157.0,54,7.5,-0.367,0.0,255.106
240.216,5.49,3174.0,52,11.0,-0.704,0.0,255.106
240.368,7.843,2972.75,51,8.0,-0.735,0.0,255.106
240.518,9.02,3058.5,50,4.0,-0.735,0.0,255.106
240.697,8.235,3223.75,48,24.0,-0.735,0.0,255.106
240.856,9.804,3068.5,47,24.0,-0.724,0.0,255.106
241.028,8.627,3127.5,47,24.0,-0.724,0.0,255.106
241.183,9.412,3006.0,46,24.0,-0.724,0.0,255.106
241.337,9.804,2898.25,44,24.0,-0.724,0.0,255.106
241.475,9.804,2843.75,43,24.0,-0.735,0.0,255.106
241.63,10.196,2766.0,42,24.0,-0.745,0.0,255.106
241.77,10.196,2678.5,41,24.0,-0.755,0.0,255.106
241.943,10.98,2559.25,39,24.0,-0.755,0.0,255.106
242.081,11.373,2458.25,38,24.0,-0.755,0.0,255.106
242.269,11.765,2279.5,36,24.0,-0.755,0.0,255.106
242.431,11.765,2095.5,34,24.0,-0.755,0.0,255.106
242.589,11.765,1933.0,32,24.0,-0.745,0.0,255.106
242.742,11.765,1759.75,31,29.0,-0.745,0.0,255.106
242.893,12.157,1608.5,29,25.5,-0.745,0.0,255.106
243.064,13.725,1413.25,28,23.5,-0.745,0.0,255.106
243.22,16.078,1260.0,26,22.0,-0.735,0.0,255.106
243.393,19.608,1124.75,24,20.5,-0.714,0.0,255.106
243.571,26.275,954.25,23,19.0,-0.683,0.0,255.106
243.744,33.725,778.25,21,19.0,-0.643,0.0,255.106
243.905,32.549,915.75,19,11.5,-0.602,0.0,255.106
244.061,23.922,1004.25,17,8.5,-0.602,0.0,255.106
244.199,19.608,1076.5,16,9.0,-0.632,0.0,255.106
244.384,18.039,1116.25,14,9.5,-0.653,0.0,255.106
244.559,17.255,1129.75,12,9.5,-0.673,0.0,255.106
244.713,16.471,1124.5,11,9.5,-0.694,0.0,255.106
244.846,16.863,1111.0,10,9.5,-0.694,0.0,255.106
245.009,18.039,1071.0,8,11.0,-0.704,0.0,255.106
245.145,18.824,1045.75,7,15.5,-0.704,0.0,255.106
245.309,19.608,1024.0,6,16.0,-0.704,0.0,255.106
245.468,18.824,1011.5,4,16.0,-0.694,0.0,255.106
245.627,20.0,1012.25,3,16.5,-0.694,0.0,255.106
245.756,18.824,1010.75,3,16.5,-0.694,0.0,255.106
245.91,18.431,1020.5,2,15.5,-0.694,0.0,255.106
246.058,16.863,1016.5,0,14.5,-0.704,0.0,255.106
246.211,15.686,1014.75,0,16.5,-0.704,0.0,255.106
246.34,17.647,992.0,0,17.0,-0.714,0.0,255.106
246.485,17.255,995.75,0,16.0,-0.714,0.0,255.106
246.636,16.471,980.75,0,17.5,-0.714,0.0,255.106
246.787,16.471,987.75,0,16.0,-0.714,0.0,255.106
246.925,15.294,980.5,0,16.5,-0.714,0.0,255.106
247.063,16.078,971.0,0,18.0,-0.724,0.0,255.106
247.214,16.471,950.75,0,18.5,-0.724,0.0,255.106
247.364,21.176,928.25,0,19.0,-0.714,0.0,255.106
247.516,25.49,914.25,0,19.0,-0.683,0.0,255.106
247.654,25.49,889.75,0,19.0,-0.663,0.0,255.106
247.821,25.882,863.0,0,19.0,-0.643,0.0,255.106
247.959,27.059,838.25,0,19.0,-0.632,0.0,255.106
248.145,24.706,828.75,0,19.0,-0.622,0.0,255.106
248.295,26.667,832.0,0,19.0,-0.612,0.0,255.106
248.426,24.706,843.0,0,19.0,-0.612,0.0,255.106
248.579,24.706,847.25,0,19.0,-0.612,0.0,255.106
248.714,25.49,852.25,0,18.0,-0.622,0.0,255.106
248.864,21.569,859.0,0,17.0,-0.622,0.0,255.106
249.023,25.098,858.5,0,16.0,-0.622,0.0,255.106
249.188,22.745,863.75,0,16.0,-0.622,0.0,255.106
249.331,23.922,852.75,0,16.5,-0.632,0.0,255.106
249.484,21.961,834.75,0,18.0,-0.643,0.0,255.106
249.621,21.961,830.5,0,18.0,-0.643,0.0,255.106
249.755,21.569,810.25,0,19.0,-0.643,0.0,255.106
249.91,25.49,786.75,0,19.0,-0.643,0.0,255.106
250.064,23.922,766.25,0,19.0,-0.632,0.0,255.106
250.218,26.275,749.75,0,19.0,-0.632,0.0,255.106
250.373,24.706,732.75,0,19.0,-0.622,0.0,255.106
